Size,Category,Subcategory,Firmness,SKU,name,Unit,Normal Price IDR,unit cost,image_url,showroom_qty,warehouse_qty,pending_qty,upcoming_qty,req_po
King,Linen Bedsheet,Linen Fitted,,LSM2K200X180FI,Linen Fitted Sheet Set + 2 Pillow Cases - King (180cm x 200cm) - Mustard,Set,"3,350,000","1,022,647",linen_fitted_sheet_set_mustard.png,2.0,15.0,,,
Queen,Linen Bedsheet,Linen Fitted,,LSPW2Q200X160FI,Linen Fitted Sheet Set + 2 Pillow Cases  - Queen (160cm x 200cm) - White,Set,"2,950,000","973,255",linen_fitted_sheet_set_white.png,5.0,5.0,,,
Queen,Linen Bedsheet,Linen Fitted,,LSN2Q200X160FI,Linen Fitted Sheet Set + 2 Pillow Cases - Queen (160cm x 200cm) - Natural,Set,"2,950,000","973,255",linen_fitted_sheet_set_natural,8.0,10.0,,,
Queen,Linen Bedsheet,Linen Fitted,,LSCG2Q200X160FI,Linen Fitted Sheet Set + 2 Pillow Cases - Queen (160cm x 200cm) - Charcoal Grey,Set,"2,950,000","973,255",linen_fitted_sheet_set_charcoal_grey.png,13.0,0.0,,,
Queen,Linen Bedsheet,Linen Fitted,,LSPS2Q200X160FI,Linen  Fitted Sheet Set + 2 Pillow Cases - Queen (160cm x 200cm) - Pinstriped,Set,"2,950,000","973,255",linen_fitted_sheet_set_pinstripe.png,2.0,7.0,,,
Queen,Linen Bedsheet,Linen Fitted,,LSO2Q200X160FI,Linen Fitted Sheet Set + 2 Pillow Cases - Queen (160cm x 200cm) - Olive,Set,"2,950,000","973,255",linen_fitted_sheet_set_olive.png,4.0,5.0,,,
Queen,Linen Bedsheet,Linen Fitted,,LSOS2Q200X160FI,Linen Fitted Sheet Set + 2 Pillow Cases - Queen (160cm x 200cm) - Olive Stripe,Set,"2,950,000","973,255",linen_fitted_sheet_set_olivestripe.png,5.0,9.0,,,
Queen,Linen Bedsheet,Linen Fitted,,LSHZ2Q200X160FI,Linen Fitted Sheet Set + 2 Pillow Cases - Queen (160cm x 200cm) - Hazelnut,Set,"2,950,000","973,255",linen_fitted_sheet_set_hazelnut.png,4.0,0.0,,,
Queen,Linen Bedsheet,Linen Fitted,,LSP2Q200X160FI,Linen Fitted Sheet Set + 2 Pillow Cases - Queen (160cm x 200cm) - Peach,Set,"2,950,000","973,255",linen_fitted_sheet_set_peach.png,1.0,0.0,,,
Queen,Linen Bedsheet,Linen Fitted,,LSM2Q200X160FI,Linen Fitted Sheet Set + 2 Pillow Cases - Queen (160cm x 200cm) - Mustard,Set,"2,950,000","973,255",linen_fitted_sheet_set_mustard.png,2.0,3.0,,,
Single,Linen Bedsheet,Linen Fitted,,LSPW1S200X90FI,Linen Fitted Sheet Set + 1 Pillow Case  -   Single (90cm x 200cm) - White,Set,"2,250,000","676,712",linen_fitted_sheet_set_white.png,5.0,37.0,,,
Single,Linen Bedsheet,Linen Fitted,,LSN1S200X90FI,Linen Fitted Sheet Set + 1 Pillow Case - Single (90cm x 200cm) - Natural,Set,"2,250,000","676,712",linen_fitted_sheet_set_natural,5.0,19.0,,,
Single,Linen Bedsheet,Linen Fitted,,LSCG1S200X90FI,,Set,"2,250,000","676,712",linen_fitted_sheet_set_charcoal_grey.png,,,,,
Single,Linen Bedsheet,Linen Fitted,,LSPS1S200X90FI,Linen Fitted Sheet Set + 1 Pillow Case - Single (90cm x 200cm) - Pinstripe,Set,"2,250,000","676,712",linen_fitted_sheet_set_pinstripe.png,0.0,0.0,,,
Single,Linen Bedsheet,Linen Fitted,,LSO1S200X90FI,Linen Fitted Sheet Set + 1 Pillow Case - Single (90cm x 200cm) - Olive,Set,"2,250,000","676,712",linen_fitted_sheet_set_olive.png,0.0,0.0,,,
Single,Linen Bedsheet,Linen Fitted,,LSOS1S200X90FI,,Set,"2,250,000","676,712",linen_fitted_sheet_set_olivestripe.png,,,,,
Single,Linen Bedsheet,Linen Fitted,,LSHZ1S200X90FI,,Set,"2,250,000","676,712",linen_fitted_sheet_set_hazelnut.png,,,,,
Single,Linen Bedsheet,Linen Fitted,,LSP1S200X90FI,,Set,"2,250,000","676,712",linen_fitted_sheet_set_peach.png,,,,,
Single,Linen Bedsheet,Linen Fitted,,LSM1S200X90FI,,Set,"2,250,000","676,712",linen_fitted_sheet_set_mustard.png,,,,,
Super King,Linen Bedsheet,Linen Duvet,,LSPW2SK260X230DU,Linen Duvet Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm)  - White,Set,"4,650,000","1,590,073",linen_duvet_sheet_set_white.png,7.0,45.0,,,
Super King,Linen Bedsheet,Linen Duvet,,LSN2SK260X230DU,Linen Duvet Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm)  - Natural,Set,"4,650,000","1,590,073",linen_duvet_sheet_set_natural.png,0.0,25.0,,,
Super King,Linen Bedsheet,Linen Duvet,,LSCG2SK260X230DU,Linen Duvet Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm)  - Charcoal Grey,Set,"4,650,000","1,590,073",linen_duvet_sheet_set_charcoal_grey.png,3.0,39.0,,,
Super King,Linen Bedsheet,Linen Duvet,,LSPS2SK260X230DU,Linen Duvet Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm) - Pinstriped,Set,"4,650,000","1,590,073",linen_duvet_sheet_set_pinstripe.png,5.0,35.0,,,
Super King,Linen Bedsheet,Linen Duvet,,LSO2SK260X230DU,Linen  Duvet  Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm) - Olive,Set,"4,650,000","1,590,073",linen_duvet_sheet_set_olive.png,3.0,14.0,,,
Super King,Linen Bedsheet,Linen Duvet,,LSOS2SK260X230DU,Linen  Duvet  Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm) - Olive Stripe,Set,"4,650,000","1,590,073",linen_duvet_sheet_set_olivestripe.png,4.0,7.0,,,
Super King,Linen Bedsheet,Linen Duvet,,LSHZ2SK260X230DU,Linen Duvet Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm) - Hazelnut,Set,"4,650,000","1,590,073",linen_duvet_sheet_set_hazelnut.png,7.0,5.0,,,
Super King,Linen Bedsheet,Linen Duvet,,LSP2SK260X230DU,Linen Duvet Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm) - Peach,Set,"4,650,000","1,590,073",linen_duvet_sheet_set_peach.png,5.0,0.0,,,
Super King,Linen Bedsheet,Linen Duvet,,LSM2SK260X230DU,Linen Duvet Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm) - Mustard,Set,"4,650,000","1,590,073",linen_duvet_sheet_set_mustard.png,4.0,8.0,,,
King,Linen Bedsheet,Linen Duvet,,LSPW2K240X220DU,Linen Duvet Sheet Set + 2 Pillow Cases - King (240cm x 220cm) - White,Set,"4,250,000","1,362,408",linen_duvet_sheet_set_white.png,5.0,43.0,,,
King,Linen Bedsheet,Linen Duvet,,LSN2K240X220DU,Linen Duvet Sheet Set + 2 Pillow Cases - King (240cm x 220cm) - Natural,Set,"4,250,000","1,362,408",linen_duvet_sheet_set_natural.png,3.0,35.0,,,
King,Linen Bedsheet,Linen Duvet,,LSCG2K240X220DU,Linen Duvet Sheet Set + 2 Pillow Cases - King (240cm x 220cm) - Charcoal Grey,Set,"4,250,000","1,362,408",linen_duvet_sheet_set_charcoal_grey.png,3.0,18.0,,,
King,Linen Bedsheet,Linen Duvet,,LSPS2K240X220DU,Linen Duvet Sheet Set + 2 Pillow Cases - King (240cm x 220cm) - Pinstriped,Set,"4,250,000","1,362,408",linen_duvet_sheet_set_pinstripe.png,4.0,24.0,,,
King,Linen Bedsheet,Linen Duvet,,LSO2K240X220DU,Linen  Duvet Sheet Set + 2 Pillow Cases - King (240cm x 220cm) - Olive,Set,"4,250,000","1,362,408",linen_duvet_sheet_set_olive.png,4.0,14.0,,,
King,Linen Bedsheet,Linen Duvet,,LSOS2K240X220DU,Linen Duvet Sheet Set + 2 Pillow Cases - King (240cm x 220cm) - Olive Stripe,Set,"4,250,000","1,362,408",linen_duvet_sheet_set_olivestripe.png,5.0,13.0,,,
King,Linen Bedsheet,Linen Duvet,,LSHZ2K240X220DU,Linen Duvet Sheet Set + 2 Pillow Cases - King (240cm x 220cm) - Hazelnut,Set,"4,250,000","1,362,408",linen_duvet_sheet_set_hazelnut.png,2.0,3.0,,,
King,Linen Bedsheet,Linen Duvet,,LSP2K240X220DU,Linen Duvet Sheet Set + 2 Pillow Cases - King (240cm x 220cm) - Peach,Set,"4,250,000","1,362,408",linen_duvet_sheet_set_peach.png,1.0,0.0,,,
King,Linen Bedsheet,Linen Duvet,,LSM2K240X220DU,Linen Duvet Sheet Set + 2 Pillow Cases - King (240cm x 220cm) - Mustard,Set,"4,250,000","1,362,408",linen_duvet_sheet_set_mustard.png,2.0,13.0,,,
Queen,Linen Bedsheet,Linen Duvet,,LSPW2Q210X210DU,Linen Duvet Sheet Set + 2 Pillow Cases - Queen (210cm x 210cm)  - White,Set,"3,950,000","1,205,358",linen_duvet_sheet_set_white.png,12.0,9.0,,,
Queen,Linen Bedsheet,Linen Duvet,,LSN2Q210X210DU,Linen Duvet Sheet Set + 2 Pillow Cases - Queen (210cm x 210cm) - Natural,Set,"3,950,000","1,205,358",linen_duvet_sheet_set_natural.png,4.0,18.0,,,
Queen,Linen Bedsheet,Linen Duvet,,LSCG2Q210X210DU,Linen Duvet Sheet Set + 2 Pillow Cases - Queen (210cm x 210cm) - Charcoal Grey,Set,"3,950,000","1,205,358",linen_duvet_sheet_set_charcoal_grey.png,5.0,0.0,,,
Queen,Linen Bedsheet,Linen Duvet,,LSPS2Q210X210DU,Linen Duvet Sheet Set + 2 Pillow Cases - Queen (210cm x 210cm) - Pinstriped,Set,"3,950,000","1,205,358",linen_duvet_sheet_set_pinstripe.png,3.0,5.0,,,
Queen,Linen Bedsheet,Linen Duvet,,LSO2Q210X210DU,Linen Duvet Sheet Set + 2 Pillow Cases - Queen (210cm x 210cm) - Olive,Set,"3,950,000","1,205,358",linen_duvet_sheet_set_olive.png,8.0,5.0,,,
Queen,Linen Bedsheet,Linen Duvet,,LSOS2Q210X210DU,Linen Duvet Sheet Set + 2 Pillow Cases - Queen (210cm x 210cm) - Olive Stripe,Set,"3,950,000","1,205,358",linen_duvet_sheet_set_olivestripe.png,5.0,2.0,,,
Queen,Linen Bedsheet,Linen Duvet,,LSHZ2Q210X210DU,Linen Duvet Sheet Set + 2 Pillow Cases - Queen (210cm x 210cm) - Hazelnut,Set,"3,950,000","1,205,358",linen_duvet_sheet_set_hazelnut.png,5.0,0.0,,,
Queen,Linen Bedsheet,Linen Duvet,,LSP2Q210X210DU,Linen Duvet Sheet Set + 2 Pillow Cases - Queen (210cm x 210cm) - Peach,Set,"3,950,000","1,205,358",linen_duvet_sheet_set_peach.png,0.0,0.0,,,
Queen,Linen Bedsheet,Linen Duvet,,LSM2Q210X210DU,Linen Duvet Sheet Set + 2 Pillow Cases - Queen (210cm x 210cm) - Mustard,Set,"3,950,000","1,205,358",linen_duvet_sheet_set_mustard.png,2.0,3.0,,,
Single,Linen Bedsheet,Linen Duvet,,LSPW1S140X210DU,Linen Duvet Sheet Set + 1 Pillow Case - Single (140cm x 210cm) - White,Set,"2,950,000","858,072",linen_duvet_sheet_set_white.png,3.0,31.0,,,
Single,Linen Bedsheet,Linen Duvet,,LSN1S140X210DU,,Set,"2,950,000","858,072",,,,,,
Single,Linen Bedsheet,Linen Duvet,,LSCG1S140X210DU,,Set,"2,950,000","858,072",,,,,,
Single,Linen Bedsheet,Linen Duvet,,LSPS1S140X210DU,,Set,"2,950,000","858,072",,,,,,
Single,Linen Bedsheet,Linen Duvet,,LSO1S140X210DU,,Set,"2,950,000","858,072",,,,,,
Single,Linen Bedsheet,Linen Duvet,,LSOS1S140X210DU,,Set,"2,950,000","858,072",,,,,,
Single,Linen Bedsheet,Linen Duvet,,LSHZ1S140X210DU,,Set,"2,950,000","858,072",,,,,,
Single,Linen Bedsheet,Linen Duvet,,LSP1S140X210DU,,Set,"2,950,000","858,072",,,,,,
Single,Linen Bedsheet,Linen Duvet,,LSM1S140X210DU,,Set,"2,950,000","858,072",,,,,,
Super King / King,Linen Bedsheet,Linen Flat,,LSPW2SK300X300FL,Linen Flat Sheet Set + 2 Pillow Cases - Super King/King (300cm x 300cm)  - White,Set,"3,950,000","1,205,358",linen_flat_sheets_white.png,3.0,27.0,,,
Super King / King,Linen Bedsheet,Linen Flat,,LSN2SK300X300FL,Linen Flat Sheet Set + 2 Pillow Cases  - Super King/King (300cm x 300cm)  - Natural,Set,"3,950,000","1,205,358",linen_flat_sheets_natural.png,2.0,13.0,,,
Super King / King,Linen Bedsheet,Linen Flat,,LSCG2SK300X300FL,Linen Flat Sheet Set + 2 Pillow Cases  - Super King/King (300cm x 300cm) - Charcoal Grey,Set,"3,950,000","1,205,358",linen_flat_sheets_charcoal_grey.png,8.0,0.0,,,
Super King / King,Linen Bedsheet,Linen Flat,,LSPS2SK300X300FL,Linen Flat Sheet Set + 2 Pillow Cases  - Super King/King (300cm x 300cm) - Pinstriped,Set,"3,950,000","1,205,358",linen_flat_sheets_pinstripe.png,5.0,11.0,,,
Super King / King,Linen Bedsheet,Linen Flat,,LSO2SK300X300FL,Linen Flat Sheet Set + 2 Pillow Cases - Super King/King (300cm x 300cm) - Olive,Set,"3,950,000","1,205,358",linen_flat_sheets_olive.png,1.0,12.0,,,
Super King / King,Linen Bedsheet,Linen Flat,,LSOS2SK300X300FL,Linen Flat Sheet Set + 2 Pillow Cases - Super King/King (300cm x 300cm) - Olive Stripe,Set,"3,950,000","1,205,358",linen_flat_sheets_olivestripe.png,6.0,20.0,,,
Super King / King,Linen Bedsheet,Linen Flat,,LSHZ2SK300X300FL,Linen Flat Sheet Set + 2 Pillow Cases - Super King/King (300cm x 300cm) - Hazelnut,Set,"3,950,000","1,205,358",linen_flat_sheets_hazelnut.png,,,,,
Super King / King,Linen Bedsheet,Linen Flat,,LSP2SK300X300FL,Linen Flat Sheet Set + 2 Pillow Cases - Super King/King (300cm x 300cm) - Peach,Set,"3,950,000","1,205,358",linen_flat_sheets_peach.png,2.0,0.0,,,
Super King / King,Linen Bedsheet,Linen Flat,,LSM2SK300X300FL,Linen Flat Sheet Set + 2 Pillow Cases - Super King/King (300cm x 300cm) - Mustard,Set,"3,950,000","1,205,358",linen_flat_sheets_mustard.png,2.0,3.0,,,
Queen,Linen Bedsheet,Linen Flat,,LSPW2Q300X250FL,,Set,"3,650,000","1,166,771",linen_flat_sheets_white.png,,,,,
Queen,Linen Bedsheet,Linen Flat,,LSN2Q250X300FL,Linen Flat Sheet Set + 2 Pillow Cases - Queen (250cm x 300cm)  - Natural,Set,"3,650,000","1,166,771",linen_flat_sheets_natural.png,3.0,10.0,,,
Queen,Linen Bedsheet,Linen Flat,,LSCG2Q300X250FL,,Set,"3,650,000","1,166,771",,,,,,
Queen,Linen Bedsheet,Linen Flat,,LSPS2Q300X250FL,,Set,"3,650,000","1,166,771",,,,,,
Queen,Linen Bedsheet,Linen Flat,,LSO2Q300X250FL,,Set,"3,650,000","1,166,771",,,,,,
Queen,Linen Bedsheet,Linen Flat,,LSOS2Q300X250FL,,Set,"3,650,000","1,166,771",,,,,,
Queen,Linen Bedsheet,Linen Flat,,LSHZ2Q300X250FL,,Set,"3,650,000","1,166,771",,,,,,
Queen,Linen Bedsheet,Linen Flat,,LSP2Q300X250FL,,Set,"3,650,000","1,166,771",,,,,,
Queen,Linen Bedsheet,Linen Flat,,LSM2Q300X250FL,,Set,"3,650,000","1,166,771",,,,,,
Pillow Cases,Linen Bedsheet,Linen Pillow Cases,,PCPW2OS75X50,Linen Pillow Cases Set (2 Pillow Cases) -  50 cm x 75 cm  - White,Set,"1,250,000","368,014",linen_pillowcase_white.png,24.0,45.0,,,
Pillow Cases,Linen Bedsheet,Linen Pillow Cases,,PCN2OS75X50,Linen Pillow Cases Set (2 Pillow Cases) -  50cm x 75cm  - Natural,Set,"1,250,000","368,014",linen_pillowcase_natural.png,14.0,41.0,,,
Pillow Cases,Linen Bedsheet,Linen Pillow Cases,,PCCG2OS75X50,Linen Pillow Cases Set (2 Pillow Cases) -  50cm x 75cm  - Charcoal Grey,Set,"1,250,000","368,014",linen_pillowcase_charcoal_grey.png,,,,,
Pillow Cases,Linen Bedsheet,Linen Pillow Cases,,PCPS2OS75X50,Linen Pillow Cases Set (2 Pillow Cases) -  50cm x 75cm  - Pinstriped,Set,"1,250,000","368,014",linen_pillowcase_pinstripe.png,,,,,
Pillow Cases,Linen Bedsheet,Linen Pillow Cases,,PCO2OS75X50,Linen Pillow Cases Set (2 Pillow Cases) - 50cm x 75cm - Olive,Set,"1,250,000","368,014",linen_pillowcase_olive.png,,,,,
Pillow Cases,Linen Bedsheet,Linen Pillow Cases,,PCOS2OS75X50,Linen Pillow Cases Set (2 Pillow Cases) - 50cm x 75cm - Olive Stripe,Set,"1,250,000","368,014",linen_pillowcase_olivestripe.png,,,,,
Pillow Cases,Linen Bedsheet,Linen Pillow Cases,,PCHZ2OS75X50,Linen Pillow Cases Set (2 Pillow Cases) - 50 cm x 75 cm -  Hazelnut,Set,"1,250,000","368,014",linen_pillowcase_hazelnut.png,,,,,
Pillow Cases,Linen Bedsheet,Linen Pillow Cases,,PCP2OS75X50,Linen Pillow Cases Set (2 Pillow Cases) - 50 cm x 75 cm - Peach,Set,"1,250,000","368,014",linen_pillowcase_peach.png,,,,,
Pillow Cases,Linen Bedsheet,Linen Pillow Cases,,PCM2OS75X50,Linen Pillow Cases Set (2 Pillow Cases) - 50cm x 75cm - Mustard,Set,"1,250,000","368,014",linen_pilllowcase_mustard.png,2.0,13.0,,,
Bolster Case,Linen Bedsheet,Linen Bolster Case,,BCPW1OS91X34,Linen Bolster Case Set (1 Bolster Case) - ø34.5cm x L91cm  - White,Pcs,"850,000","217,523",linen_bolstercase_white.png,31.0,2.0,,,
Bolster Case,Linen Bedsheet,Linen Bolster Case,,BCN1OS91X34,Linen Bolster Case Set (1 Bolster Case) - ø34.5cm x L91cm - Natural,Pcs,"850,000","217,523",linen_bolstercase_natural.png,11.0,0.0,,,
Bolster Case,Linen Bedsheet,Linen Bolster Case,,BCCG1OS91X34,Linen Bolster Case Set (1 Bolster Case) - ø34.5cm x L91cm  - Charcoal Grey,Pcs,"850,000","217,523",linen_bolstercase_charcoal.png,,,,,
Bolster Case,Linen Bedsheet,Linen Bolster Case,,BCPS1OS91X34,Linen Bolster Case Set (1 Bolster Case) - ø34.5cm x L91cm  - Pinstriped,Pcs,"850,000","217,523",linen_bolstercase_pinstripe.png,,,,,
Bolster Case,Linen Bedsheet,Linen Bolster Case,,BCO1OS91X34,Linen Bolster Case Set (1 Bolster Case) - ø34.5cm x L91cm - Olive,Pcs,"850,000","217,523",linen_bolstercase_olive.png,,,,,
Bolster Case,Linen Bedsheet,Linen Bolster Case,,BCOS1OS91X34,Linen Bolster Case Set (1 Bolster Case) - ø34.5cm x L91cm - Olive Stripe,Pcs,"850,000","217,523",linen_bolstercase_olivestripe.png,,,,,
Bolster Case,Linen Bedsheet,Linen Bolster Case,,BCHZ1OS91X34,Linen Bolster Case Set (1 Bolster Case) - ø34.5cm x L91cm - Hazelnut,Pcs,"850,000","217,523",linen_bolstercase_hazelnut.png,,,,,
Bolster Case,Linen Bedsheet,Linen Bolster Case,,BCP1OS91X34,Linen Bolster Case Set (1 Bolster Case) - ø34.5cm x L91cm - Peach,Pcs,"850,000","217,523",linen_bolstercase_peach.png,,,,,
Bolster Case,Linen Bedsheet,Linen Bolster Case,,BCM1OS91X34,Linen Bolster Case Set (1 Bolster Case) - ø34.5cm x L91cm - Mustard,Pcs,"850,000","217,523",linen_bolstercase_mustard.png,,,,,
Super King,Bamboo Cotton,Bamboo Cotton Fitted,,BCSW2SK200X200FI,Bamboo Cotton Fitted Sheet Set +  2 Pillow Cases - Super King (200cm x 200cm) - White,Set,"2,350,000","614,972",Bamboo-Cotton-Sheets-Fitted-White.png,,,,,
Super King,Bamboo Cotton,Bamboo Cotton Fitted,,BCSS2SK200X200FI,Bamboo Cotton Fitted Sheet Set + 2 Pillow Cases - Super King (200cm x 200cm) - Sand,Set,"2,350,000","614,972",Bamboo-Cotton-Sheets-Fitted-White.png,,,,,
King,Bamboo Cotton,Bamboo Cotton Fitted,,BCSW2K200X180FI,Bamboo Cotton  Fitted Sheet Set + 2 Pillow Cases - King (180cm x 200cm) - White,Set,"2,250,000","541,657",Bamboo-Cotton-Sheets-Fitted-White.png,,,,,
King,Bamboo Cotton,Bamboo Cotton Fitted,,BCSS2K200X180FI,Bamboo Cotton Fitted Sheet Set + 2 Pillow Cases - King (180cm x 200cm) - Sand,Set,"2,250,000","541,657",Bamboo-Cotton-Sheets-Fitted-White.png,,,,,
Queen,Bamboo Cotton,Bamboo Cotton Fitted,,BCSW2Q200X160FI,Bamboo Cotton Fitted Sheet Set + 2 Pillow Cases - Queen (160cm x 200cm) - White,Set,"2,050,000","522,363",Bamboo-Cotton-Sheets-Fitted-White.png,,,,,
Queen,Bamboo Cotton,Bamboo Cotton Fitted,,BCSS2Q200X160FI,Bamboo Cotton Fitted Sheet Set + 2 Pillow Cases - Queen (160cm x 200cm) - Sand,Set,"2,050,000","522,363",Bamboo-Cotton-Sheets-Fitted-White.png,,,,,
Super King,Bamboo Cotton,Bamboo Cotton Duvet,,BCSW2SK260X230DU,Bamboo Cotton Duvet  Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm) - White,Set,"2,950,000","851,846",Bamboo-Cotton-Sheets-Duvet-White.png,,,,,
Super King,Bamboo Cotton,Bamboo Cotton Duvet,,BCSS2SK260X230DU,Bamboo Cotton Duvet Sheet Set + 2 Pillow Cases - Super King (260cm x 230cm) - Sand,Set,"2,950,000","851,846",Bamboo-Cotton-Sheets-Duvet-White.png,,,,,
